,Processed,Project,baseline_window,cameraNoiseMat,dFF,dat_dir,mask,num_t_chunks,save_dir,singlePlane
342,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS15-plane17_20200628_152420/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS15-plane17_20200628_152420/,True
343,True,Rongwei,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200628-2/8dpf_huc_h2b_gc7g_gad1b_IRI-TS16-plane18_20200628_153006/raw/,40,3,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS16-plane18_20200628_153006/,True
344,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200626/6dpf_huc_h2b_gc7f_gad1b_IRI-ZTS1_20200626_183152/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/6dpf_huc_h2b_gc7f_gad1b_IRI-ZTS1_20200626_183152/,False
345,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200626/6dpf_huc_h2b_gc7f_gad1b_IRI-ZTS2_20200626_190648/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/6dpf_huc_h2b_gc7f_gad1b_IRI-ZTS2_20200626_190648/,False
346,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200801/fish02_8dpf_huc_gal_uas_gc7fff-ZTS10-visual_20200801_204700/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200801/fish02_8dpf_huc_gal_uas_gc7fff-ZTS10-visual_20200801_204700/,False
347,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/Rongwei/20200626/6dpf_huc_h2b_gc7f_gad1b_IRI-ZTS1_20200626_183152/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/6dpf_huc_h2b_gc7f_gad1b_IRI-ZTS1_20200626_183152/,False
348,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/20200709/fish01_9dpf_huc_h2b_gc7f-ZTS1_20200709_115001/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/fish01_9dpf_huc_h2b_gc7f-ZTS1_20200709_115001/,False
349,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/20200709/fish01_9dpf_huc_h2b_gc7f-ZTS2_20200709_121421/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/fish01_9dpf_huc_h2b_gc7f-ZTS2_20200709_121421/,False
350,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/20200709/fish01_9dpf_huc_h2b_gc7f-ZTS3_20200709_123634/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/fish01_9dpf_huc_h2b_gc7f-ZTS3_20200709_123634/,False
351,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/20200709/fish01_9dpf_huc_h2b_gc7f-ZTS4-AR_20200709_132542/raw/,40,25,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200626/fish01_9dpf_huc_h2b_gc7f-ZTS4-AR_20200709_132542/,False
352,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM0/,40,25,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM0/,False
353,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/state_modulation/LG_vs_replayGU/20200817/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-replayGU_fish01_exp04_20200817_184730/im/,40,50,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200817/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-replayGU_fish01_exp04_20200817_184730/im/,False
354,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200817/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-NGGU_fish01_exp08_20200818_012034/im,40,50,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200817/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-NGGU_fish01_exp08_20200818_012034/im/,False
355,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/state_modulation/LG_vs_replayGU/20200823/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-vs-replayGU_fish01_exp07_20200823_191353/im_CM0/,40,50,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200823/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-vs-replayGU_fish01_exp07_20200823_191353/im_CM0/,False
356,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,/nrs/ahrens/jing/state_modulation/LG_vs_replayGU/20200823/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-vs-replayGU_fish01_exp07_20200823_191353/im_CM1/,40,50,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200823/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-vs-replayGU_fish01_exp07_20200823_191353/im_CM1/,False
357,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/sensory_sti/20200907_flash/fish02/fish02_7dpf_huc_h2b_gc7fff-ZTS1-flash_20200907_180537/raw/,40,15,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_7dpf_huc_h2b_gc7fff-ZTS1-flash_20200907_180537/,False
358,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/sensory_sti/20200907_flash/fish02/fish02_7dpf_huc_h2b_gc7fff-ZTS2-flash_20200907_190821/raw/,40,15,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_7dpf_huc_h2b_gc7fff-ZTS2-flash_20200907_190821/,False
359,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM0/,40,2,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM0/,False
360,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/sensory_sti/20200906_visual_auditory/fish02/fish02_7dpf_huc_gc7ff-ZTS1-flash_20200906_220630/raw/,40,15,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200906/fish02_7dpf_huc_gc7ff-ZTS1-flash_20200906_220630/,False
361,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/sensory_sti/20200906_visual_auditory/fish01/fish01_7dpf_huc_gc7ff-ZTS1-grating_20200906_132055/raw/,40,15,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200906/fish01_7dpf_huc_gc7ff-ZTS1-grating_20200906_132055/,False
362,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM0/,40,2,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM0/,False
363,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/sensory_sti/20200906_visual_auditory/fish01/fish01_7dpf_huc_gc7ff-ZTS2-grating_20200906_135832/raw/,40,15,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200906/fish01_7dpf_huc_gc7ff-ZTS2-grating_20200906_135832/,False
364,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/sensory_sti/20200906_visual_auditory/fish01/fish01_7dpf_huc_gc7ff-ZTS4-flash_20200906_162206/raw/,40,15,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200906/fish01_7dpf_huc_gc7ff-ZTS4-flash_20200906_162206/,False
365,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM0/,40,2,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM0/,False
366,True,Yu Mu,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181227/fish6/20181227_6_2_gfapgc_6dpf_evidenceaccumulation_continuedwith1_20181227_195734/raw/,40,10,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181227/fish6/20181227_6_2_gfapgc_6dpf_evidenceaccumulation_continuedwith1_20181227_195734/raw/,True
367,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,40,4,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,False
368,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM1/,40,2,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM1/,False
369,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM1/,40,2,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM1/,False
370,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM1/,40,2,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM1/,False
371,True,Yu Mu,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181228/fish1/20181228_1_1_gfapgc_7dpf_evidenceaccumulation_20181228_112117/raw/,40,10,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181228/fish1/20181228_1_1_gfapgc_7dpf_evidenceaccumulation_20181228_112117/raw/,True
372,True,Yu Mu,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181228/fish2/20181228_2_2_gfapgc_7dpf_evidenceaccumulation_20181228_174425/raw/,40,10,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181228/fish2/20181228_2_2_gfapgc_7dpf_evidenceaccumulation_20181228_174425/raw/,True
373,True,Yu Mu,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200123/fish1/20200123_1_1_gafpgc6f_6dpf_butyoung_MCLO_20200123_155956/raw/,40,10,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200123/fish1/20200123_1_1_gafpgc6f_6dpf_butyoung_MCLO_20200123_155956/raw/,True
374,True,Yu Mu,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200123/fish2/20200123_2_1_gafpgc6f_6dpf_butyoung_MCLO_20200123_183738/raw/,40,10,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200123/fish2/20200123_2_1_gafpgc6f_6dpf_butyoung_MCLO_20200123_183738/raw/,True
375,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS1-funcMAP_20200922_221927/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS1-funcMAP_20200922_221927/,False
376,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS2-funcMAP_20200922_223221/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS2-funcMAP_20200922_223221/,False
377,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS3-funcMAP_20200922_224431/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS3-funcMAP_20200922_224431/,False
378,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_225600/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_225600/,False
379,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_230722/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_230722/,False
380,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS1-funcMAP_20200922_135648/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS1-funcMAP_20200922_135648/,False
381,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS2-funcMAP_20200922_140820/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS2-funcMAP_20200922_140820/,False
382,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS3-funcMAP_20200922_142111/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS3-funcMAP_20200922_142111/,False
383,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_143253/raw/,40,2,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_143253/,False
384,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_144519/raw/,40,2,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_144519/,False
385,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS6-funcMAP_20200922_145713/raw/,40,2,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS6-funcMAP_20200922_145713/,False
386,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS7-funcMAP_20200922_151916/raw/,40,2,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS7-funcMAP_20200922_151916/,False
387,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/jing/state_modulation/LG_vs_HG/20190728/fish00/huc-gcamp7ff_HGLG-slow-fwd_fish00_exp01_20190728_193630/im/,40,50,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20190728/fish00/huc-gcamp7ff_HGLG-slow-fwd_fish00_exp01_20190728_193630/im/,False
388,True,Yu Mu,20000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200124/fish2/20200124_2_1_gfapgc6f_7dpf_MCOL_20200124_124047/raw/,40,10,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200124/fish2/20200124_2_1_gfapgc6f_7dpf_MCOL_20200124_124047/raw/,True
389,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS2-funcMAP_20200830_164429/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS2-funcMAP_20200830_164429/,False
390,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200830_165737/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200830_165737/,False
391,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200830_174201/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200830_174201/,False
392,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS5-funcMAP_20200830_175255/raw/,40,6,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS5-funcMAP_20200830_175255/,False
393,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/indicator_benchmark/GC7SFF/20200917/fish02/7dpf_HuC-GCaMP7sff_pause10-flash1_fish02_exp01_20200917_200130/im_CM0/,40,7,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/GC7SFF/20200917/fish02/7dpf_HuC-GCaMP7sff_pause10-flash1_fish02_exp01_20200917_200130/im_CM0/,False
394,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/indicator_benchmark/GC7SFF/20200917/fish00/7dpf_HuC-GCaMP7sff_pause10-flash1_fish00_exp03_20200917_154619/im_CM0/,40,7,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/GC7SFF/20200917/fish00/7dpf_HuC-GCaMP7sff_pause10-flash1_fish00_exp03_20200917_154619/im_CM0/,False
395,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/state_modulation/MG_vs_replayGU/20200907/fish02/8dpf_HuC-GCaMP7FF-GFAP-RGECO_MGvsReplayGU_fish02_exp02_20200907_224819/im_CM0/,40,50,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200907/8dpf_HuC-GCaMP7FF-GFAP-RGECO_MGvsReplayGU_fish02_exp02_20200907_224819/im_CM0/,False
396,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,/nrs/ahrens/jing/state_modulation/MG_vs_replayGU/20200907/fish02/8dpf_HuC-GCaMP7FF-GFAP-RGECO_MGvsReplayGU_fish02_exp02_20200907_224819/im_CM1/,40,50,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200907/8dpf_HuC-GCaMP7FF-GFAP-RGECO_MGvsReplayGU_fish02_exp02_20200907_224819/im_CM1/,False
397,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp05_20200913_212734/im_CM0/,40,7,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp05_20200913_212734/im_CM0/,False
398,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp04_20200913_200530/im_CM0/,40,7,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp04_20200913_200530/im_CM0/,False
399,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200914/fish00/6dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish00_exp01_20200914_154357/im_CM0/,40,7,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200914/fish00/6dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish00_exp01_20200914_154357/im_CM0/,False
400,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200915/fish02/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish02_exp03_20200915_230406/im_CM0/,40,7,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200915/fish02/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish02_exp03_20200915_230406/im_CM0/,False
401,True,Jing Xuan,1000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,/scratch/limj2/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp_combined/im_CM0/,40,50,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp_combined/im_CM0/,False
402,True,Rongwei,2000,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,/nearline/ahrens/rongwei/gcamp_comparison/20201010/fish01/fish01-6dpf-huc-h2b-gc8f-ZTS1-dim-30Hz_20201010_155753/raw/,40,15,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201010/fish01-6dpf-huc-h2b-gc8f-ZTS1-dim-30Hz_20201010_155753/,False
